"va"	"vb"	"vc"	"dv"	"ve"	"vf"	"vg"	"vh"	"vi"
1892.94	205.38	120.32	140.01	1725.4	288.31	11.05	1.09	8.83
695.7	NA	NA	NA	1770.16	254.05	8.06	NA	5.78
192.53	29.16	140.54	20.41	2248.34	355.72	4.27	1.57	7.73
178.29	34.16	186.5	21.08	1652.79	286.83	3.37	2.7	7.86
225.24	44.37	214.43	38	1689.39	253.4	15.19	1.99	7.21
2217.9	NA	NA	NA	1251.99	276.49	5.23	NA	5.69
1382.88	NA	NA	NA	1179.81	302.37	16.16	NA	5.15
4160.76	397.99	181.48	27.18	2246.23	319.75	13.76	1.09	10.17
253.81	NA	NA	NA	1238.86	166.7	16.29	NA	6.67
411.59	NA	NA	NA	1559.16	235.32	6.33	NA	7.4
725.3	NA	NA	NA	2148.02	226.88	5.76	NA	6.68
721.36	86.55	141.58	38.5	2294.93	308.67	27.45	1.7	5.94
325.8	NA	NA	NA	1240.22	279.12	12.23	NA	7.01
889.29	122.64	188.64	25.89	1412.84	308.82	10.03	1.45	36.25
240.08	15.7	134.64	85.29	2072.23	219.31	9.79	2.39	9.34
560.7	NA	NA	NA	2565.08	282.65	14.49	NA	8.9
713.67	103.71	140.71	453	1520.8	206.63	2.74	2.03	77.8
874.6	NA	NA	NA	1571.48	230.1	4.04	NA	6.83
909.82	NA	NA	NA	2258.29	327.41	4.25	NA	5.16
2616.54	NA	NA	NA	1622.73	277.46	10.3	NA	9.16
233.94	NA	NA	NA	2606.38	334.66	14.13	NA	8.55
700.26	NA	NA	NA	2010.21	335.77	3.63	NA	5.32
1208.8	NA	NA	NA	2099.2	223.47	5.92	NA	5.11
1045.51	NA	NA	NA	1658.21	182.87	4.43	NA	2.68
1170	NA	NA	NA	2037.81	267.75	4.52	NA	8.54
1419.7	195.8	114.41	31.51	1335.23	261.2	16.13	1.37	14.1
886.25	114.2	133.2	17.71	1590.4	343.96	16.22	2.17	9.9
2100.2	219.08	117.93	71.28	1284.19	342.46	15.34	1.4	4.92
832.56	NA	NA	NA	2544.94	296.98	13.9	NA	7.61
444.6	NA	NA	NA	1791.72	251.43	6.11	NA	8.12
868.97	161.76	182.85	26.52	1469.9	257.44	20.58	1.87	5.59
599.13	102.03	158.87	30.1	2246.51	308.24	8.21	1.79	5.27
528.62	NA	NA	NA	1586.42	207.51	7.78	NA	4.01
283.29	NA	NA	NA	2258.7	289.78	4.1	NA	79.19
1854.27	199.43	138.91	35.8	1849	293.29	10.26	1.56	9.73
208.69	NA	NA	NA	1565.09	254.13	4.16	NA	5.69
438.08	NA	NA	NA	2053.05	377.74	2.39	NA	7.46
332.11	NA	NA	NA	2313.06	142.36	2.69	NA	8.52
326.17	NA	NA	NA	1804.17	306.64	3.18	NA	7.15
780.75	NA	NA	NA	1883.71	282.67	4	NA	4.88
230.05	NA	NA	NA	925.9	330.85	12.31	NA	9.6
451.7	NA	NA	NA	1495.3	270.48	8.47	NA	5.81
545.57	NA	NA	NA	1927.16	258.2	13.22	NA	18.02
1405.79	NA	NA	NA	1429.62	259.37	14.25	NA	6.15
4419.79	NA	NA	NA	1713.96	329.51	16.19	NA	7.63
6384.94	NA	NA	NA	1798.12	288.02	12.58	NA	7.4
1114.77	113.67	145.35	253.99	1448.59	304.02	13.38	1.77	8.51
847.03	119.59	179.89	59.19	1571.45	127.69	21.9	1.49	19.99
628.35	99.16	187.46	68.01	1568.72	237.79	19.94	1.6	7.32
326.24	43.26	232.73	71.3	1985.51	294.67	11.23	1.55	7.21
1301.8	NA	NA	NA	1552.96	248.86	7.63	NA	5.31
259.25	18.13	191.7	43.82	3151.91	288.55	9.15	2.13	6.48
135.62	26.47	237.03	38.22	2123.53	230.84	13.49	1.89	10.69
644.39	43.71	124.61	51.88	1962.33	298.86	11.15	1.58	6.03
732.41	NA	NA	NA	1664.42	276.25	10.82	NA	6.89
280.35	NA	NA	NA	1772.74	244.63	6.02	NA	7.62
740.86	NA	NA	NA	1637.9	199.71	5.21	NA	4.72
264.34	NA	NA	NA	1719.33	214.52	4.45	NA	5.82
907.07	NA	NA	NA	1755.87	309.07	14.79	NA	11.94
474.16	NA	NA	NA	2132.86	302.51	2.99	NA	9
2404.88	277.96	164.47	56.31	1527.3	268.03	18.93	1.13	16.35
140.13	NA	NA	NA	1848.4	272.11	16.14	NA	7.28
3610.46	491.04	123.71	92.08	1079.7	188.19	5.53	1.52	7.52
1724.35	188.36	111.36	81.08	1581.16	331.74	9.08	1.46	6.75
766.77	73.75	146.94	54.1	1883.55	314.39	6.33	1.58	7.14
2438.34	NA	NA	NA	1728.86	244.3	14.59	NA	NA
838.59	96.48	200.66	69.3	1941.6	247.88	19.07	2.66	11.3
729.89	NA	NA	NA	1908.97	245.81	10.41	NA	10.14
813.78	NA	NA	NA	1674.54	266.34	15.21	NA	11.53
461.98	NA	NA	NA	2884.53	251.25	2.98	NA	7.97
510.08	NA	NA	NA	2796.17	360.38	6.78	NA	10.19
418.28	NA	NA	NA	1513.39	200.36	14.63	NA	6.96
226.23	NA	NA	NA	1293.51	236.06	4.02	NA	7.39
325.17	29.12	132.32	56.89	2150.23	232.87	5.3	1.99	7.48
105.21	NA	NA	NA	1853.95	268.1	3.67	NA	6.22
427.54	NA	NA	NA	2185.65	263.44	18.99	NA	9.91
709.65	NA	NA	NA	1231.37	173.77	5.94	NA	8.61
926.9	106.23	134.41	19.69	1984.16	355.47	10.03	1.55	10.33
512.72	64.24	161.03	68.18	1493.84	220.61	10.39	1.35	3.11
565.72	NA	NA	NA	2842.19	344.24	4.24	NA	8.6
1237.19	NA	NA	NA	1854.57	233.89	7.32	NA	5.44
1755.12	181.73	263.96	22.71	2091.04	317.62	8.48	1.68	7.51
4847.78	NA	NA	NA	1924.36	279.6	6.61	NA	5.53
1281.04	136.47	204.94	41.38	1996.06	352.96	12.86	1.99	10.41
2629.33	302.68	161.33	69.08	1908.07	357.41	14.33	1.31	9.64
277.5	30.53	119.95	242.01	1860.21	296.23	2.35	1.74	6.7
417.42	NA	NA	NA	2247.14	273.08	4.73	NA	7.59
302.14	NA	NA	NA	2052.06	228.83	3.04	NA	6.29
461.52	NA	NA	NA	2452.71	223.18	5.9	NA	5.79
645.3	NA	NA	NA	1336.8	198.9	5.31	NA	4.7
221.07	NA	NA	NA	2718.74	270.67	2.76	NA	3.81
239.9	NA	NA	NA	2800.51	223.04	3.19	NA	8.01
456.6	NA	NA	NA	1797.75	340.17	10.44	NA	7.65
443.58	NA	NA	NA	1338.63	233.91	3.66	NA	3.57
166.56	NA	NA	NA	2434.64	389.16	5.27	NA	7.58
176.47	NA	NA	NA	932.99	255.22	21.4	NA	7.31
7653.89	1230.43	115.91	38.69	1393.7	253.9	10.41	1.25	6.27
299.27	NA	NA	NA	1840.45	244.86	1.79	NA	5.46
721.98	65.14	142.16	201.99	1722.09	342.96	9.52	1.76	5.76
4156.63	NA	NA	NA	1787.12	213.48	16.08	NA	10.21
690.21	NA	NA	NA	1981.68	349.22	13.04	NA	5.92
1740.51	NA	NA	NA	1612.4	320	6.34	NA	8.41
449.04	33.4	219.7	65.55	2154.44	288.21	17	1.78	136.46
